,\rot{MF-AsySVD},\rot{MF-FunkSVD},\rot{SVD},\rot{NMF},\rot{MF-BPR},\rot{SLIM-BPR},\rot{SLIM-ElasticNet}
ARHR_ALL_HITS@5,5/18 (11.4),1/18 (10.3),1/12 (6.2),2/13 (7.6),2/18 (11.9),1/14 (4.2),1/17 (6.7)
ARHR_ALL_HITS@10,5/18 (11.5),1/17 (10.3),2/12 (6.3),2/13 (7.4),2/19 (12.1),1/14 (4.3),1/17 (6.8)
ARHR_ALL_HITS@50,5/18 (11.5),1/18 (10.5),1/12 (6.1),2/13 (7.3),2/19 (12.2),1/14 (4.5),1/17 (7.0)
MRR@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
MRR@2,2/18 (11.3),1/17 (9.6),1/15 (5.9),2/13 (7.0),2/17 (10.9),1/13 (4.1),1/17 (6.1)
MRR@5,5/18 (11.4),1/18 (10.3),1/12 (6.2),2/13 (7.6),2/18 (11.9),1/14 (4.2),1/17 (6.7)
MRR@10,5/18 (11.5),1/17 (10.3),2/12 (6.3),2/13 (7.4),2/19 (12.1),1/14 (4.3),1/17 (6.8)
MRR@50,5/18 (11.5),1/18 (10.5),1/12 (6.1),2/13 (7.3),2/19 (12.2),1/14 (4.5),1/17 (7.0)
HIT_RATE@1,2/17 (10.9),1/13 (8.5),1/13 (6.1),1/12 (7.0),1/17 (10.4),1/12 (4.1),1/17 (5.8)
HIT_RATE@2,1/18 (10.8),2/15 (9.5),1/14 (5.9),1/12 (6.7),2/16 (11.0),1/13 (3.8),1/17 (6.0)
HIT_RATE@5,1/18 (10.3),1/15 (9.3),1/11 (5.8),1/14 (7.2),1/17 (11.3),1/14 (4.7),1/17 (7.6)
HIT_RATE@10,1/18 (10.0),1/14 (9.4),1/11 (6.0),1/15 (6.9),1/18 (11.4),1/14 (5.3),1/17 (8.1)
HIT_RATE@50,1/16 (9.7),1/15 (9.0),1/16 (5.4),1/12 (6.8),1/17 (11.6),1/14 (7.3),1/16 (9.2)
COVERAGE_ITEM_HIT@1,2/13 (8.6),1/14 (8.1),1/14 (6.5),1/13 (7.1),2/15 (8.7),1/12 (3.8),2/17 (6.7)
COVERAGE_ITEM_HIT@2,1/14 (8.3),2/14 (8.9),1/14 (6.7),2/13 (7.1),1/14 (9.4),1/13 (3.9),1/17 (7.1)
COVERAGE_ITEM_HIT@5,1/12 (7.6),1/15 (8.9),1/14 (6.9),1/13 (7.2),1/14 (9.6),1/14 (4.5),1/17 (8.9)
COVERAGE_ITEM_HIT@10,1/12 (7.1),1/15 (8.7),2/14 (7.2),1/13 (7.1),1/14 (9.3),1/14 (5.1),2/17 (9.4)
COVERAGE_ITEM_HIT@50,1/12 (6.6),1/15 (8.4),1/12 (6.0),1/12 (6.1),1/14 (9.4),1/14 (6.2),1/17 (10.6)
